participant_id,adv_acc,clean_acc
Javad,0.4666666666666667,0.48
Kiana,0.64,0.72
Kimia,0.48,0.6
Oguz,0.30666666666666664,0.36
Sama,0.17333333333333334,0.28
Sara,0.08,0.2
Soroush,0.4,0.44
Vida,0.6266666666666667,0.76
Xin Lei,0.4266666666666667,0.56
