model,adv_accuracy,count,fooling_rate,brain_score,brain_rank
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,0.43703703703703706,135,0.5629629629629629,,
convnext_tiny,0.3851851851851852,135,0.6148148148148148,,
densenet121,0.3851851851851852,135,0.6148148148148148,,
resnet18,0.4,135,0.6,,
resnet50,0.3925925925925926,135,0.6074074074074074,,
